id,date,store_nbr,family,sales
1190676,2014-11-01,18,BEVERAGES,2082.0
1190709,2014-11-01,19,BEVERAGES,4181.0
1190742,2014-11-01,2,BEVERAGES,3369.0
1190775,2014-11-01,20,BEVERAGES,0.0
1190808,2014-11-01,21,BEVERAGES,0.0
1190841,2014-11-01,22,BEVERAGES,0.0
1190874,2014-11-01,23,BEVERAGES,1745.0
1190907,2014-11-01,24,BEVERAGES,3427.0
1190940,2014-11-01,25,BEVERAGES,5096.0
1190973,2014-11-01,26,BEVERAGES,1431.0
1191006,2014-11-01,27,BEVERAGES,3217.0
1191039,2014-11-01,28,BEVERAGES,3457.0
1191072,2014-11-01,29,BEVERAGES,0.0
1191105,2014-11-01,3,BEVERAGES,9484.0
1191138,2014-11-01,30,BEVERAGES,1172.0
1191171,2014-11-01,31,BEVERAGES,2791.0
1191204,2014-11-01,32,BEVERAGES,759.0
1191237,2014-11-01,33,BEVERAGES,2506.0
1191270,2014-11-01,34,BEVERAGES,4767.0
1191303,2014-11-01,35,BEVERAGES,1842.0
1191336,2014-11-01,36,BEVERAGES,3182.0
1191369,2014-11-01,37,BEVERAGES,3558.0
1191402,2014-11-01,38,BEVERAGES,4072.0
1191435,2014-11-01,39,BEVERAGES,3121.0
1191468,2014-11-01,4,BEVERAGES,3247.0
1191501,2014-11-01,40,BEVERAGES,3596.0
1191534,2014-11-01,41,BEVERAGES,2317.0
1191567,2014-11-01,42,BEVERAGES,0.0
1191600,2014-11-01,43,BEVERAGES,4602.0
1191633,2014-11-01,44,BEVERAGES,11970.0
1191666,2014-11-01,45,BEVERAGES,10581.0
1191699,2014-11-01,46,BEVERAGES,8700.0
1191732,2014-11-01,47,BEVERAGES,10093.0
1191765,2014-11-01,48,BEVERAGES,7004.0
1191798,2014-11-01,49,BEVERAGES,7412.0
1191831,2014-11-01,5,BEVERAGES,2623.0
1191864,2014-11-01,50,BEVERAGES,5162.0
1191897,2014-11-01,51,BEVERAGES,5821.0
1191930,2014-11-01,52,BEVERAGES,0.0
1191963,2014-11-01,53,BEVERAGES,1768.0
1191996,2014-11-01,54,BEVERAGES,1709.0
1192029,2014-11-01,6,BEVERAGES,4188.0
1192062,2014-11-01,7,BEVERAGES,3601.0
1192095,2014-11-01,8,BEVERAGES,5303.0
1192128,2014-11-01,9,BEVERAGES,4436.0
1192161,2014-11-02,1,BEVERAGES,710.0
1192194,2014-11-02,10,BEVERAGES,1121.0
1192227,2014-11-02,11,BEVERAGES,5297.0
1192260,2014-11-02,12,BEVERAGES,1340.0
1192293,2014-11-02,13,BEVERAGES,1123.0
1192326,2014-11-02,14,BEVERAGES,1062.0
1192359,2014-11-02,15,BEVERAGES,1023.0
1192392,2014-11-02,16,BEVERAGES,1677.0
1192425,2014-11-02,17,BEVERAGES,2611.0
1192458,2014-11-02,18,BEVERAGES,2067.0
1192491,2014-11-02,19,BEVERAGES,2529.0
1192524,2014-11-02,2,BEVERAGES,2759.0
1192557,2014-11-02,20,BEVERAGES,0.0
1192590,2014-11-02,21,BEVERAGES,0.0
1192623,2014-11-02,22,BEVERAGES,0.0
1192656,2014-11-02,23,BEVERAGES,1332.0
1192689,2014-11-02,24,BEVERAGES,2905.0
1192722,2014-11-02,25,BEVERAGES,2562.0
1192755,2014-11-02,26,BEVERAGES,1162.0
1192788,2014-11-02,27,BEVERAGES,2901.0
1192821,2014-11-02,28,BEVERAGES,3190.0
1192854,2014-11-02,29,BEVERAGES,0.0
1192887,2014-11-02,3,BEVERAGES,8373.0
1192920,2014-11-02,30,BEVERAGES,940.0
1192953,2014-11-02,31,BEVERAGES,2548.0
1192986,2014-11-02,32,BEVERAGES,683.0
1193019,2014-11-02,33,BEVERAGES,1946.0
1193052,2014-11-02,34,BEVERAGES,3023.0
1193085,2014-11-02,35,BEVERAGES,1361.0
1193118,2014-11-02,36,BEVERAGES,1931.0
1193151,2014-11-02,37,BEVERAGES,2939.0
1193184,2014-11-02,38,BEVERAGES,3278.0
1193217,2014-11-02,39,BEVERAGES,2743.0
1193250,2014-11-02,4,BEVERAGES,2956.0
1193283,2014-11-02,40,BEVERAGES,2417.0
1193316,2014-11-02,41,BEVERAGES,2255.0
1193349,2014-11-02,42,BEVERAGES,0.0
1193382,2014-11-02,43,BEVERAGES,2899.0
1193415,2014-11-02,44,BEVERAGES,10431.0
1193448,2014-11-02,45,BEVERAGES,10044.0
1193481,2014-11-02,46,BEVERAGES,7867.0
1193514,2014-11-02,47,BEVERAGES,9422.0
1193547,2014-11-02,48,BEVERAGES,7101.0
1193580,2014-11-02,49,BEVERAGES,6935.0
1193613,2014-11-02,5,BEVERAGES,2288.0
1193646,2014-11-02,50,BEVERAGES,5145.0
1193679,2014-11-02,51,BEVERAGES,4092.0
1193712,2014-11-02,52,BEVERAGES,0.0
1193745,2014-11-02,53,BEVERAGES,1366.0
1193778,2014-11-02,54,BEVERAGES,1429.0
1193811,2014-11-02,6,BEVERAGES,3315.0
1193844,2014-11-02,7,BEVERAGES,2674.0
1193877,2014-11-02,8,BEVERAGES,4159.0
1193910,2014-11-02,9,BEVERAGES,3805.0
1193943,2014-11-03,1,BEVERAGES,958.0
1193976,2014-11-03,10,BEVERAGES,1528.0
1194009,2014-11-03,11,BEVERAGES,5591.0
1194042,2014-11-03,12,BEVERAGES,2303.0
1194075,2014-11-03,13,BEVERAGES,1870.0
1194108,2014-11-03,14,BEVERAGES,1552.0
1194141,2014-11-03,15,BEVERAGES,1719.0
1194174,2014-11-03,16,BEVERAGES,2130.0
1194207,2014-11-03,17,BEVERAGES,3675.0
1194240,2014-11-03,18,BEVERAGES,2898.0
1194273,2014-11-03,19,BEVERAGES,2660.0
1194306,2014-11-03,2,BEVERAGES,4348.0
1194339,2014-11-03,20,BEVERAGES,0.0
1194372,2014-11-03,21,BEVERAGES,0.0
1194405,2014-11-03,22,BEVERAGES,0.0
1194438,2014-11-03,23,BEVERAGES,2016.0
1194471,2014-11-03,24,BEVERAGES,3398.0
1194504,2014-11-03,25,BEVERAGES,1564.0
1194537,2014-11-03,26,BEVERAGES,1712.0
1194570,2014-11-03,27,BEVERAGES,5208.0
1194603,2014-11-03,28,BEVERAGES,4573.0
1194636,2014-11-03,29,BEVERAGES,0.0
1194669,2014-11-03,3,BEVERAGES,11659.0
1194702,2014-11-03,30,BEVERAGES,1108.0
1194735,2014-11-03,31,BEVERAGES,2403.0
1194768,2014-11-03,32,BEVERAGES,851.0
1194801,2014-11-03,33,BEVERAGES,2318.0
1194834,2014-11-03,34,BEVERAGES,2717.0
1194867,2014-11-03,35,BEVERAGES,1302.0
1194900,2014-11-03,36,BEVERAGES,2742.0
1194933,2014-11-03,37,BEVERAGES,3258.0
1194966,2014-11-03,38,BEVERAGES,4616.0
1194999,2014-11-03,39,BEVERAGES,3415.0
1195032,2014-11-03,4,BEVERAGES,4334.0
1195065,2014-11-03,40,BEVERAGES,3111.0
1195098,2014-11-03,41,BEVERAGES,2855.0
1195131,2014-11-03,42,BEVERAGES,0.0
1195164,2014-11-03,43,BEVERAGES,4676.0
1195197,2014-11-03,44,BEVERAGES,13700.0
1195230,2014-11-03,45,BEVERAGES,14500.0
1195263,2014-11-03,46,BEVERAGES,11331.0
1195296,2014-11-03,47,BEVERAGES,14199.0
1195329,2014-11-03,48,BEVERAGES,10756.0
1195362,2014-11-03,49,BEVERAGES,9923.0
1195395,2014-11-03,5,BEVERAGES,2930.0
1195428,2014-11-03,50,BEVERAGES,7481.0
1195461,2014-11-03,51,BEVERAGES,6396.0
1195494,2014-11-03,52,BEVERAGES,0.0
1195527,2014-11-03,53,BEVERAGES,1558.0
1195560,2014-11-03,54,BEVERAGES,1895.0
1195593,2014-11-03,6,BEVERAGES,6482.0
1195626,2014-11-03,7,BEVERAGES,3702.0
1195659,2014-11-03,8,BEVERAGES,6413.0
1195692,2014-11-03,9,BEVERAGES,6275.0
1195725,2014-11-04,1,BEVERAGES,1916.0
1195758,2014-11-04,10,BEVERAGES,1078.0
1195791,2014-11-04,11,BEVERAGES,3938.0
1195824,2014-11-04,12,BEVERAGES,1877.0
1195857,2014-11-04,13,BEVERAGES,2037.0
1195890,2014-11-04,14,BEVERAGES,1409.0
1195923,2014-11-04,15,BEVERAGES,1482.0
1195956,2014-11-04,16,BEVERAGES,1955.0
1195989,2014-11-04,17,BEVERAGES,2343.0
1196022,2014-11-04,18,BEVERAGES,1714.0
1196055,2014-11-04,19,BEVERAGES,2268.0
1196088,2014-11-04,2,BEVERAGES,2485.0
1196121,2014-11-04,20,BEVERAGES,0.0
1196154,2014-11-04,21,BEVERAGES,0.0
1196187,2014-11-04,22,BEVERAGES,0.0
1196220,2014-11-04,23,BEVERAGES,1688.0
1196253,2014-11-04,24,BEVERAGES,2992.0
1196286,2014-11-04,25,BEVERAGES,851.0
1196319,2014-11-04,26,BEVERAGES,983.0
1196352,2014-11-04,27,BEVERAGES,2817.0
1196385,2014-11-04,28,BEVERAGES,2757.0
1196418,2014-11-04,29,BEVERAGES,0.0
1196451,2014-11-04,3,BEVERAGES,7597.0
1196484,2014-11-04,30,BEVERAGES,1170.0
1196517,2014-11-04,31,BEVERAGES,2197.0
1196550,2014-11-04,32,BEVERAGES,786.0
1196583,2014-11-04,33,BEVERAGES,2281.0
1196616,2014-11-04,34,BEVERAGES,2726.0
1196649,2014-11-04,35,BEVERAGES,1075.0
1196682,2014-11-04,36,BEVERAGES,2455.0
1196715,2014-11-04,37,BEVERAGES,4039.0
1196748,2014-11-04,38,BEVERAGES,2859.0
1196781,2014-11-04,39,BEVERAGES,3721.0
1196814,2014-11-04,4,BEVERAGES,2608.0
1196847,2014-11-04,40,BEVERAGES,3079.0
1196880,2014-11-04,41,BEVERAGES,1700.0
1196913,2014-11-04,42,BEVERAGES,0.0
1196946,2014-11-04,43,BEVERAGES,3434.0
1196979,2014-11-04,44,BEVERAGES,8347.0
1197012,2014-11-04,45,BEVERAGES,7600.0
1197045,2014-11-04,46,BEVERAGES,5382.0
1197078,2014-11-04,47,BEVERAGES,7207.0
1197111,2014-11-04,48,BEVERAGES,4486.0
1197144,2014-11-04,49,BEVERAGES,6583.0
1197177,2014-11-04,5,BEVERAGES,2196.0
1197210,2014-11-04,50,BEVERAGES,4474.0
1197243,2014-11-04,51,BEVERAGES,4425.0
1197276,2014-11-04,52,BEVERAGES,0.0
1197309,2014-11-04,53,BEVERAGES,1574.0
1197342,2014-11-04,54,BEVERAGES,1170.0
1197375,2014-11-04,6,BEVERAGES,3594.0
1197408,2014-11-04,7,BEVERAGES,4239.0
1197441,2014-11-04,8,BEVERAGES,4078.0
1197474,2014-11-04,9,BEVERAGES,3792.0
1197507,2014-11-05,1,BEVERAGES,2500.0
1197540,2014-11-05,10,BEVERAGES,1097.0
1197573,2014-11-05,11,BEVERAGES,3883.0
1197606,2014-11-05,12,BEVERAGES,1800.0
1197639,2014-11-05,13,BEVERAGES,1796.0
1197672,2014-11-05,14,BEVERAGES,1199.0
1197705,2014-11-05,15,BEVERAGES,1476.0
1197738,2014-11-05,16,BEVERAGES,1494.0
1197771,2014-11-05,17,BEVERAGES,2476.0
1197804,2014-11-05,18,BEVERAGES,1898.0
1197837,2014-11-05,19,BEVERAGES,2372.0
1197870,2014-11-05,2,BEVERAGES,3047.0
1197903,2014-11-05,20,BEVERAGES,0.0
1197936,2014-11-05,21,BEVERAGES,0.0
1197969,2014-11-05,22,BEVERAGES,0.0
1198002,2014-11-05,23,BEVERAGES,1621.0
1198035,2014-11-05,24,BEVERAGES,3764.0
1198068,2014-11-05,25,BEVERAGES,1127.0
1198101,2014-11-05,26,BEVERAGES,917.0
1198134,2014-11-05,27,BEVERAGES,2586.0
1198167,2014-11-05,28,BEVERAGES,2145.0
1198200,2014-11-05,29,BEVERAGES,0.0
1198233,2014-11-05,3,BEVERAGES,7724.0
1198266,2014-11-05,30,BEVERAGES,858.0
1198299,2014-11-05,31,BEVERAGES,1518.0
1198332,2014-11-05,32,BEVERAGES,599.0
1198365,2014-11-05,33,BEVERAGES,1535.0
1198398,2014-11-05,34,BEVERAGES,2099.0
1198431,2014-11-05,35,BEVERAGES,1133.0
1198464,2014-11-05,36,BEVERAGES,1580.0
1198497,2014-11-05,37,BEVERAGES,4094.0
1198530,2014-11-05,38,BEVERAGES,2672.0
1198563,2014-11-05,39,BEVERAGES,3470.0
1198596,2014-11-05,4,BEVERAGES,2768.0
1198629,2014-11-05,40,BEVERAGES,2178.0
1198662,2014-11-05,41,BEVERAGES,1353.0
1198695,2014-11-05,42,BEVERAGES,0.0
1198728,2014-11-05,43,BEVERAGES,3132.0
1198761,2014-11-05,44,BEVERAGES,7943.0
1198794,2014-11-05,45,BEVERAGES,8051.0
1198827,2014-11-05,46,BEVERAGES,5271.0
1198860,2014-11-05,47,BEVERAGES,7428.0
1198893,2014-11-05,48,BEVERAGES,4177.0
1198926,2014-11-05,49,BEVERAGES,6307.0
1198959,2014-11-05,5,BEVERAGES,2176.0
1198992,2014-11-05,50,BEVERAGES,4066.0
1199025,2014-11-05,51,BEVERAGES,4399.0
1199058,2014-11-05,52,BEVERAGES,0.0
1199091,2014-11-05,53,BEVERAGES,1081.0
1199124,2014-11-05,54,BEVERAGES,1020.0
1199157,2014-11-05,6,BEVERAGES,3511.0
1199190,2014-11-05,7,BEVERAGES,4929.0
1199223,2014-11-05,8,BEVERAGES,4073.0
1199256,2014-11-05,9,BEVERAGES,2427.0
1199289,2014-11-06,1,BEVERAGES,1898.0
1199322,2014-11-06,10,BEVERAGES,1014.0
1199355,2014-11-06,11,BEVERAGES,4694.0
1199388,2014-11-06,12,BEVERAGES,1825.0
1199421,2014-11-06,13,BEVERAGES,3835.0
1199454,2014-11-06,14,BEVERAGES,1069.0
1199487,2014-11-06,15,BEVERAGES,1181.0
1199520,2014-11-06,16,BEVERAGES,1335.0
1199553,2014-11-06,17,BEVERAGES,2316.0
1199586,2014-11-06,18,BEVERAGES,1418.0
1199619,2014-11-06,19,BEVERAGES,2691.0
1199652,2014-11-06,2,BEVERAGES,2451.0
1199685,2014-11-06,20,BEVERAGES,0.0
1199718,2014-11-06,21,BEVERAGES,0.0
1199751,2014-11-06,22,BEVERAGES,0.0
1199784,2014-11-06,23,BEVERAGES,1054.0
1199817,2014-11-06,24,BEVERAGES,2459.0
1199850,2014-11-06,25,BEVERAGES,1077.0
1199883,2014-11-06,26,BEVERAGES,685.0
1199916,2014-11-06,27,BEVERAGES,1948.0
1199949,2014-11-06,28,BEVERAGES,1755.0
1199982,2014-11-06,29,BEVERAGES,0.0
1200015,2014-11-06,3,BEVERAGES,5991.0
1200048,2014-11-06,30,BEVERAGES,1485.0
1200081,2014-11-06,31,BEVERAGES,1516.0
1200114,2014-11-06,32,BEVERAGES,478.0
1200147,2014-11-06,33,BEVERAGES,1592.0
1200180,2014-11-06,34,BEVERAGES,2262.0
1200213,2014-11-06,35,BEVERAGES,990.0
1200246,2014-11-06,36,BEVERAGES,2044.0
1200279,2014-11-06,37,BEVERAGES,3171.0
1200312,2014-11-06,38,BEVERAGES,1907.0
1200345,2014-11-06,39,BEVERAGES,2177.0
1200378,2014-11-06,4,BEVERAGES,2021.0
1200411,2014-11-06,40,BEVERAGES,2315.0
1200444,2014-11-06,41,BEVERAGES,1249.0
1200477,2014-11-06,42,BEVERAGES,0.0
1200510,2014-11-06,43,BEVERAGES,2840.0
1200543,2014-11-06,44,BEVERAGES,7114.0
1200576,2014-11-06,45,BEVERAGES,5750.0
1200609,2014-11-06,46,BEVERAGES,4909.0
1200642,2014-11-06,47,BEVERAGES,5602.0
1200675,2014-11-06,48,BEVERAGES,3193.0
1200708,2014-11-06,49,BEVERAGES,4990.0
1200741,2014-11-06,5,BEVERAGES,1489.0
1200774,2014-11-06,50,BEVERAGES,2684.0
1200807,2014-11-06,51,BEVERAGES,3377.0
1200840,2014-11-06,52,BEVERAGES,0.0
1200873,2014-11-06,53,BEVERAGES,949.0
1200906,2014-11-06,54,BEVERAGES,1144.0
1200939,2014-11-06,6,BEVERAGES,2494.0
1200972,2014-11-06,7,BEVERAGES,3238.0
1201005,2014-11-06,8,BEVERAGES,3399.0
1201038,2014-11-06,9,BEVERAGES,3082.0
1201071,2014-11-07,1,BEVERAGES,2122.0
1201104,2014-11-07,10,BEVERAGES,928.0
1201137,2014-11-07,11,BEVERAGES,4003.0
1201170,2014-11-07,12,BEVERAGES,2459.0
1201203,2014-11-07,13,BEVERAGES,2102.0
1201236,2014-11-07,14,BEVERAGES,964.0
1201269,2014-11-07,15,BEVERAGES,1382.0
1201302,2014-11-07,16,BEVERAGES,1398.0
1201335,2014-11-07,17,BEVERAGES,1897.0
1201368,2014-11-07,18,BEVERAGES,1512.0
1201401,2014-11-07,19,BEVERAGES,2318.0
1201434,2014-11-07,2,BEVERAGES,2703.0
1201467,2014-11-07,20,BEVERAGES,0.0
1201500,2014-11-07,21,BEVERAGES,0.0
1201533,2014-11-07,22,BEVERAGES,0.0
1201566,2014-11-07,23,BEVERAGES,1275.0
1201599,2014-11-07,24,BEVERAGES,3271.0
1201632,2014-11-07,25,BEVERAGES,1761.0
1201665,2014-11-07,26,BEVERAGES,694.0
1201698,2014-11-07,27,BEVERAGES,1554.0
1201731,2014-11-07,28,BEVERAGES,1370.0
1201764,2014-11-07,29,BEVERAGES,0.0
1201797,2014-11-07,3,BEVERAGES,6468.0
1201830,2014-11-07,30,BEVERAGES,779.0
1201863,2014-11-07,31,BEVERAGES,1662.0
1201896,2014-11-07,32,BEVERAGES,571.0
1201929,2014-11-07,33,BEVERAGES,1341.0
1201962,2014-11-07,34,BEVERAGES,2403.0
1201995,2014-11-07,35,BEVERAGES,597.0
1202028,2014-11-07,36,BEVERAGES,1463.0
1202061,2014-11-07,37,BEVERAGES,2830.0
1202094,2014-11-07,38,BEVERAGES,2019.0
1202127,2014-11-07,39,BEVERAGES,1956.0
1202160,2014-11-07,4,BEVERAGES,2143.0
1202193,2014-11-07,40,BEVERAGES,1876.0
1202226,2014-11-07,41,BEVERAGES,1308.0
1202259,2014-11-07,42,BEVERAGES,0.0
1202292,2014-11-07,43,BEVERAGES,2898.0
1202325,2014-11-07,44,BEVERAGES,7973.0
1202358,2014-11-07,45,BEVERAGES,9204.0
1202391,2014-11-07,46,BEVERAGES,4359.0
1202424,2014-11-07,47,BEVERAGES,6476.0
1202457,2014-11-07,48,BEVERAGES,3402.0
1202490,2014-11-07,49,BEVERAGES,5730.0
1202523,2014-11-07,5,BEVERAGES,1803.0
1202556,2014-11-07,50,BEVERAGES,3427.0
1202589,2014-11-07,51,BEVERAGES,4181.0
1202622,2014-11-07,52,BEVERAGES,0.0
1202655,2014-11-07,53,BEVERAGES,896.0
1202688,2014-11-07,54,BEVERAGES,1065.0
1202721,2014-11-07,6,BEVERAGES,2851.0
1202754,2014-11-07,7,BEVERAGES,3611.0
1202787,2014-11-07,8,BEVERAGES,3833.0
1202820,2014-11-07,9,BEVERAGES,2756.0
1202853,2014-11-08,1,BEVERAGES,2279.0
1202886,2014-11-08,10,BEVERAGES,1540.0
1202919,2014-11-08,11,BEVERAGES,5220.0
1202952,2014-11-08,12,BEVERAGES,1414.0
1202985,2014-11-08,13,BEVERAGES,1972.0
1203018,2014-11-08,14,BEVERAGES,1686.0
1203051,2014-11-08,15,BEVERAGES,1464.0
1203084,2014-11-08,16,BEVERAGES,1907.0
1203117,2014-11-08,17,BEVERAGES,2893.0
1203150,2014-11-08,18,BEVERAGES,2613.0
1203183,2014-11-08,19,BEVERAGES,3389.0
1203216,2014-11-08,2,BEVERAGES,3854.0
1203249,2014-11-08,20,BEVERAGES,0.0
1203282,2014-11-08,21,BEVERAGES,0.0
1203315,2014-11-08,22,BEVERAGES,0.0
1203348,2014-11-08,23,BEVERAGES,1799.0
1203381,2014-11-08,24,BEVERAGES,3964.0
1203414,2014-11-08,25,BEVERAGES,1649.0
1203447,2014-11-08,26,BEVERAGES,1039.0
1203480,2014-11-08,27,BEVERAGES,3062.0
1203513,2014-11-08,28,BEVERAGES,3273.0
1203546,2014-11-08,29,BEVERAGES,0.0
1203579,2014-11-08,3,BEVERAGES,10581.0
1203612,2014-11-08,30,BEVERAGES,1112.0
1203645,2014-11-08,31,BEVERAGES,2575.0
1203678,2014-11-08,32,BEVERAGES,724.0
1203711,2014-11-08,33,BEVERAGES,2061.0
1203744,2014-11-08,34,BEVERAGES,3140.0
1203777,2014-11-08,35,BEVERAGES,1201.0
1203810,2014-11-08,36,BEVERAGES,1918.0
1203843,2014-11-08,37,BEVERAGES,3165.0
1203876,2014-11-08,38,BEVERAGES,3780.0
1203909,2014-11-08,39,BEVERAGES,3502.0
1203942,2014-11-08,4,BEVERAGES,3443.0
1203975,2014-11-08,40,BEVERAGES,3204.0
1204008,2014-11-08,41,BEVERAGES,2087.0
1204041,2014-11-08,42,BEVERAGES,0.0
1204074,2014-11-08,43,BEVERAGES,3758.0
1204107,2014-11-08,44,BEVERAGES,13372.0
1204140,2014-11-08,45,BEVERAGES,10735.0
1204173,2014-11-08,46,BEVERAGES,8871.0
1204206,2014-11-08,47,BEVERAGES,9964.0
1204239,2014-11-08,48,BEVERAGES,6923.0
1204272,2014-11-08,49,BEVERAGES,8416.0
1204305,2014-11-08,5,BEVERAGES,2176.0
1204338,2014-11-08,50,BEVERAGES,6336.0
1204371,2014-11-08,51,BEVERAGES,5677.0
1204404,2014-11-08,52,BEVERAGES,0.0
1204437,2014-11-08,53,BEVERAGES,1273.0
1204470,2014-11-08,54,BEVERAGES,1406.0
1204503,2014-11-08,6,BEVERAGES,4244.0
1204536,2014-11-08,7,BEVERAGES,3944.0
1204569,2014-11-08,8,BEVERAGES,6282.0
1204602,2014-11-08,9,BEVERAGES,4232.0
1204635,2014-11-09,1,BEVERAGES,995.0
1204668,2014-11-09,10,BEVERAGES,1736.0
1204701,2014-11-09,11,BEVERAGES,5845.0
1204734,2014-11-09,12,BEVERAGES,2762.0
1204767,2014-11-09,13,BEVERAGES,1855.0
1204800,2014-11-09,14,BEVERAGES,1610.0
1204833,2014-11-09,15,BEVERAGES,1634.0
1204866,2014-11-09,16,BEVERAGES,2472.0
1204899,2014-11-09,17,BEVERAGES,3812.0
1204932,2014-11-09,18,BEVERAGES,3457.0
1204965,2014-11-09,19,BEVERAGES,2408.0
1204998,2014-11-09,2,BEVERAGES,4806.0
1205031,2014-11-09,20,BEVERAGES,0.0
1205064,2014-11-09,21,BEVERAGES,0.0
1205097,2014-11-09,22,BEVERAGES,0.0
1205130,2014-11-09,23,BEVERAGES,2014.0
1205163,2014-11-09,24,BEVERAGES,4101.0
1205196,2014-11-09,25,BEVERAGES,1252.0
1205229,2014-11-09,26,BEVERAGES,1578.0
1205262,2014-11-09,27,BEVERAGES,4862.0
1205295,2014-11-09,28,BEVERAGES,4712.0
1205328,2014-11-09,29,BEVERAGES,0.0
1205361,2014-11-09,3,BEVERAGES,11059.0
1205394,2014-11-09,30,BEVERAGES,1452.0
1205427,2014-11-09,31,BEVERAGES,2874.0
1205460,2014-11-09,32,BEVERAGES,977.0
1205493,2014-11-09,33,BEVERAGES,2397.0
1205526,2014-11-09,34,BEVERAGES,3307.0
1205559,2014-11-09,35,BEVERAGES,1159.0
1205592,2014-11-09,36,BEVERAGES,2812.0
1205625,2014-11-09,37,BEVERAGES,3960.0
1205658,2014-11-09,38,BEVERAGES,4252.0
1205691,2014-11-09,39,BEVERAGES,4377.0
1205724,2014-11-09,4,BEVERAGES,4122.0
1205757,2014-11-09,40,BEVERAGES,3296.0
1205790,2014-11-09,41,BEVERAGES,2973.0
1205823,2014-11-09,42,BEVERAGES,0.0
1205856,2014-11-09,43,BEVERAGES,4712.0
1205889,2014-11-09,44,BEVERAGES,14723.0
1205922,2014-11-09,45,BEVERAGES,14094.0
1205955,2014-11-09,46,BEVERAGES,10956.0
1205988,2014-11-09,47,BEVERAGES,13489.0
1206021,2014-11-09,48,BEVERAGES,9455.0
1206054,2014-11-09,49,BEVERAGES,9514.0
1206087,2014-11-09,5,BEVERAGES,2977.0
1206120,2014-11-09,50,BEVERAGES,7293.0
1206153,2014-11-09,51,BEVERAGES,6999.0
1206186,2014-11-09,52,BEVERAGES,0.0
1206219,2014-11-09,53,BEVERAGES,1874.0
1206252,2014-11-09,54,BEVERAGES,2282.0
1206285,2014-11-09,6,BEVERAGES,6187.0
1206318,2014-11-09,7,BEVERAGES,3942.0
1206351,2014-11-09,8,BEVERAGES,7165.0
1206384,2014-11-09,9,BEVERAGES,5701.0
1206417,2014-11-10,1,BEVERAGES,1881.0
1206450,2014-11-10,10,BEVERAGES,1071.0
1206483,2014-11-10,11,BEVERAGES,3337.0
1206516,2014-11-10,12,BEVERAGES,1732.0
1206549,2014-11-10,13,BEVERAGES,1488.0
1206582,2014-11-10,14,BEVERAGES,1186.0
1206615,2014-11-10,15,BEVERAGES,1475.0
1206648,2014-11-10,16,BEVERAGES,1537.0
1206681,2014-11-10,17,BEVERAGES,2394.0
1206714,2014-11-10,18,BEVERAGES,1498.0
1206747,2014-11-10,19,BEVERAGES,1895.0
1206780,2014-11-10,2,BEVERAGES,2301.0
1206813,2014-11-10,20,BEVERAGES,0.0
1206846,2014-11-10,21,BEVERAGES,0.0
1206879,2014-11-10,22,BEVERAGES,0.0
1206912,2014-11-10,23,BEVERAGES,1644.0
1206945,2014-11-10,24,BEVERAGES,3217.0
1206978,2014-11-10,25,BEVERAGES,1285.0
1207011,2014-11-10,26,BEVERAGES,759.0
1207044,2014-11-10,27,BEVERAGES,2676.0
1207077,2014-11-10,28,BEVERAGES,2039.0
1207110,2014-11-10,29,BEVERAGES,0.0
1207143,2014-11-10,3,BEVERAGES,6554.0
1207176,2014-11-10,30,BEVERAGES,989.0
1207209,2014-11-10,31,BEVERAGES,1746.0
1207242,2014-11-10,32,BEVERAGES,659.0
1207275,2014-11-10,33,BEVERAGES,2027.0
1207308,2014-11-10,34,BEVERAGES,2525.0
1207341,2014-11-10,35,BEVERAGES,833.0
1207374,2014-11-10,36,BEVERAGES,2123.0
1207407,2014-11-10,37,BEVERAGES,2685.0
1207440,2014-11-10,38,BEVERAGES,2587.0
1207473,2014-11-10,39,BEVERAGES,2388.0
1207506,2014-11-10,4,BEVERAGES,2355.0
1207539,2014-11-10,40,BEVERAGES,2641.0
1207572,2014-11-10,41,BEVERAGES,1806.0
1207605,2014-11-10,42,BEVERAGES,0.0
1207638,2014-11-10,43,BEVERAGES,2590.0
1207671,2014-11-10,44,BEVERAGES,7464.0
1207704,2014-11-10,45,BEVERAGES,6795.0
1207737,2014-11-10,46,BEVERAGES,4246.0
1207770,2014-11-10,47,BEVERAGES,6580.0
1207803,2014-11-10,48,BEVERAGES,3095.0
1207836,2014-11-10,49,BEVERAGES,5568.0
1207869,2014-11-10,5,BEVERAGES,2219.0
1207902,2014-11-10,50,BEVERAGES,3519.0
1207935,2014-11-10,51,BEVERAGES,4789.0
1207968,2014-11-10,52,BEVERAGES,0.0
1208001,2014-11-10,53,BEVERAGES,1018.0
1208034,2014-11-10,54,BEVERAGES,1221.0
1208067,2014-11-10,6,BEVERAGES,3218.0
1208100,2014-11-10,7,BEVERAGES,3816.0
1208133,2014-11-10,8,BEVERAGES,3747.0
1208166,2014-11-10,9,BEVERAGES,2908.0
1208199,2014-11-11,1,BEVERAGES,2195.0
1208232,2014-11-11,10,BEVERAGES,955.0
1208265,2014-11-11,11,BEVERAGES,3149.0
1208298,2014-11-11,12,BEVERAGES,1259.0
1208331,2014-11-11,13,BEVERAGES,1223.0
1208364,2014-11-11,14,BEVERAGES,1004.0
1208397,2014-11-11,15,BEVERAGES,1239.0
1208430,2014-11-11,16,BEVERAGES,1451.0
1208463,2014-11-11,17,BEVERAGES,1821.0
1208496,2014-11-11,18,BEVERAGES,1628.0
